year	gni	population
1994	NA	4691695
1995	1670	4801834
1996	1830	4911701
1997	1830	5021271
1998	1700	5130723
1999	1550	5240321
2000	1350	5350253
2001	1280	5460621
2002	1170	5571371
2003	1040	5682350
2004	1110	5793330
2005	1210	5904170
2006	1440	6014781
2007	1780	6125285
2008	2290	6236005
2009	2380	6347383
2010	2820	6459721
2011	3170	6573097
2012	3400	6687361
