year,population,gni
1994,266021,24980
1995,267468,24810
1996,268916,26590
1997,271128,27690
1998,274047,28400
1999,277381,29590
2000,281205,30800
2001,284968,29660
2002,287523,29520
2003,289521,32110
2004,292074,40090
2005,296734,49620
2006,303782,52400
2007,311566,58780
2008,317414,46860
2009,318499,39230
2010,318041,33900
2011,319014,35180
2012,320716,38270
